"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.868,0.6954,0,0.032,0.125,0.076,0.1052,0.1011,0.15,1,0.603,0.6,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.884,0.6527,0,0.032,0.128,0.092,0.1078,0.1011,0.15,1,0.787,0.6,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.879,0.6639,0,0.032,0.128,0.096,0.1128,0.101,0.15,1,0.512,0.3,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.89,0.6416,0,0.032,0.128,0.096,0.1183,0.101,0.15,1,0.575,0.6,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.893,0.6344,0,0.032,0.139,0.116,0.1181,0.1009,0.15,1,0.641,0.6,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.888,0.6414,0,0.452,0.148,0.119,0.1099,0.1008,0.15,1,0.452,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.881,0.6562,0,0.452,0.145,0.112,0.1018,0.1008,0.15,0.954,0.361,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.875,0.6796,0,0.452,0.143,0.103,0.0991,0.1008,0.15,1,0.268,0.6,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.864,0.7204,0,0.452,0.132,0.076,0.1034,0.1009,0.15,0.968,0.087,0.6,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.859,0.7286,0,0.452,0.105,0.065,0.1036,0.101,0.15,0.477,0,0.6,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.215924276169265,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.85,0.7454,0.008,0.452,0.089,0.065,0.1047,0.101,0.15,0.128,0,0.3,"Rain",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.526837416481069,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.845,0.7584,0.012,0.419,0.069,0.054,0.1112,0.1011,0.15,0.951,0,0.6,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.834,0.7947,0.031,0.419,0.078,0.06,0.1045,0.1011,0.15,0.97,0,0.6,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.828,0.8087,0.008,0.419,0.085,0.065,0.108,0.1011,0.15,0.87,0,0.3,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","00:00:00",0.825,0.8182,0,0.419,0.096,0.074,0.1087,0.101,0.15,0.943,0,0.3,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","01:00:00",0.821,0.8228,0.008,0.419,0.105,0.078,0.1102,0.1009,0.15,0.955,0,0.3,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","02:00:00",0.818,0.8177,0.008,0.419,0.112,0.081,0.109,0.1009,0.15,1,0,0.3,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","03:00:00",0.816,0.8175,0,0.065,0.121,0.087,0.1085,0.1009,0.15,0.989,0,0.3,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","04:00:00",0.814,0.8125,0.004,0.065,0.096,0.067,0.1085,0.1009,0.15,0.322,0,0.3,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.354008908685969,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","05:00:00",0.811,0.8172,0,0.065,0.085,0.06,0.0947,0.1009,0.15,0.412,0,0.3,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.273830734966593,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","06:00:00",0.812,0.8124,0,0.065,0.078,0.06,0.0853,0.101,0.15,0.063,0.012,0.3,"Clear",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.584743875278397,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","07:00:00",0.823,0.775,0,0.065,0.067,0.051,0.0808,0.101,0.15,0.447,0.164,0.3,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.242650334075724,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","08:00:00",0.836,0.7352,0,0.065,0.072,0.054,0.098,0.101,0.15,0.121,0.38,0.3,"Clear",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.533073496659243,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","09:00:00",0.85,0.6977,0,0.355,0.096,0.067,0.1079,0.101,0.15,0.209,0.601,0.3,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.454677060133631,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","10:00:00",0.866,0.6506,0,0.355,0.101,0.06,0.114,0.101,0.15,0.061,0.778,0.3,"Clear",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.586525612472161,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","11:00:00",0.886,0.6037,0,0.355,0.096,0.051,0.1368,0.1009,0.15,0.805,0.905,0.3,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","12:00:00",0.899,0.5872,0,0.355,0.094,0.049,0.1429,0.1008,0.15,0.935,0.956,0.3,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","13:00:00",0.911,0.5611,0,0.355,0.098,0.063,0.1242,0.1008,0.15,0.609,0.934,0.3,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0983296213808465,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","14:00:00",0.92,0.5522,0,0.355,0.103,0.085,0.122,0.1007,0.15,0.08,0.866,0.3,"Clear",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,TRUE,0.172316384180799,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.569599109131404,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","15:00:00",0.92,0.5555,0.004,0.839,0.107,0.096,0.1253,0.1006,0.15,0.077,0.76,0.3,"Rain",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,TRUE,0.172316384180799,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.572271714922049,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","16:00:00",0.911,0.5818,0,0.839,0.11,0.096,0.1268,0.1006,0.15,0.139,0.58,0.3,"Rain",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.517037861915368,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","17:00:00",0.893,0.6268,0.012,0.839,0.11,0.098,0.1321,0.1007,0.15,0.161,0.351,0.3,"Rain",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.497438752783965,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","18:00:00",0.875,0.6675,0.012,0.839,0.125,0.092,0.1334,0.1007,0.15,0.058,0.132,0.6,"Rain",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.589198218262807,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","19:00:00",0.864,0.7034,0,0.839,0.13,0.089,0.1355,0.1008,0.15,0.027,0,0.6,"Rain",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.616815144766147,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","20:00:00",0.854,0.7237,0,0.839,0.139,0.098,0.1354,0.1009,0.15,0.778,0,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-15",0.855,0.748,0.713,0.0131,0.839,0.375,0.143,0.098,0.1207,0.10088,0.507,0.148,0.3091,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","21:00:00",0.837,0.7716,0.02,0.484,0.143,0.098,0.1363,0.101,0.15,0.981,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.546666666666667,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
