"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","11:00:00",0.828,0.7213,0,0.968,0.02,0.009,0.0529,0.1009,0.15,0.772,0.869,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.076130434782609,FALSE,0,FALSE,0,TRUE,0.0186363636363635,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","12:00:00",0.839,0.6966,0,0.968,0.025,0.036,0.2914,0.1009,0.15,0.98,0.938,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00237888198757771,FALSE,0,FALSE,0,FALSE,0,TRUE,0.160992907801418,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","13:00:00",0.845,0.6804,0.0012,0.968,0.031,0.058,0.2892,0.1008,0.15,1,0.878,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,TRUE,0.0202673410404627,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00128571428571436,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","14:00:00",0.848,0.6808,8e-04,0.968,0.056,0.089,0.2711,0.1007,0.15,1,0.822,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,TRUE,0.0196893063583819,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","15:00:00",0.836,0.7264,8e-04,0.903,0.083,0.105,0.2679,0.1007,0.15,1,0.669,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","16:00:00",0.816,0.7886,0.0043,0.903,0.11,0.103,0.2701,0.1008,0.066,1,0.463,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","17:00:00",0.814,0.7932,0.0039,0.903,0.107,0.092,0.2709,0.1008,0.075,1,0.25,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","18:00:00",0.811,0.7977,0.0039,0.903,0.094,0.074,0.2672,0.1008,0.112,1,0.087,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","19:00:00",0.811,0.7977,0.0012,0.903,0.096,0.069,0.2666,0.1009,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","20:00:00",0.811,0.8026,0,0.903,0.103,0.076,0.2584,0.1009,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","21:00:00",0.809,0.8122,0,0.258,0.094,0.069,0.2499,0.101,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","22:00:00",0.809,0.8122,0,0.258,0.083,0.063,0.2409,0.101,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","23:00:00",0.809,0.8122,0,0.258,0.067,0.054,0.2277,0.101,0.15,0.987,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.805,0.8168,0,0.258,0.036,0.031,0.2066,0.101,0.15,0.969,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.801,0.8215,0,0.258,0.036,0.034,0.1772,0.1009,0.15,0.971,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0143664596273293,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.794,0.8462,0.0016,0.258,0.043,0.038,0.1456,0.1009,0.134,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0300683229813666,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.796,0.8412,0.0016,0.065,0.04,0.034,0.1275,0.1009,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0390621118012424,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.792,0.8461,4e-04,0.065,0.047,0.036,0.1048,0.1009,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0503416149068325,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.791,0.8511,0.0012,0.065,0.049,0.04,0.102,0.1009,0.15,0.984,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0517329192546586,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.794,0.8411,0.0016,0.065,0.054,0.043,0.1031,0.101,0.15,1,0.01,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0511863354037269,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.807,0.8071,0.0012,0.065,0.051,0.043,0.1125,0.101,0.15,0.853,0.137,0.1,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0465155279503107,FALSE,0,FALSE,0,TRUE,0.00313397129186597,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.819,0.7701,4e-04,0.065,0.051,0.045,0.1115,0.101,0.15,1,0.362,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0470124223602486,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.83,0.7436,4e-04,0.677,0.065,0.051,0.1221,0.101,0.113,1,0.488,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.041745341614907,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.839,0.7223,4e-04,0.677,0.076,0.06,0.1335,0.101,0.15,1,0.592,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0360807453416151,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.845,0.7014,0,0.677,0.076,0.06,0.1292,0.101,0.15,1,0.561,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.038217391304348,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.864,0.6426,4e-04,0.677,0.065,0.049,0.132,0.1009,0.15,1,0.794,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0748916184971102,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0368260869565219,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.875,0.6171,4e-04,0.677,0.058,0.038,0.1699,0.1009,0.15,1,0.782,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.245614035087721,TRUE,0.111741329479769,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0179937888198759,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.866,0.6625,0.0012,0.677,0.054,0.049,0.2312,0.1008,0.111,1,0.673,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0461343930635842,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.85,0.7234,0.0063,0.935,0.056,0.056,0.2318,0.1008,0.107,1,0.569,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.841,0.7672,0.0091,0.935,0.078,0.067,0.2365,0.1008,0.04,1,0.493,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.834,0.79,0.0118,0.935,0.103,0.078,0.2444,0.1008,0.035,1,0.306,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00525641025641025,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.827,0.7942,0.0071,0.935,0.114,0.081,0.2512,0.1009,0.035,1,0.093,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.821,0.7938,0.0059,0.935,0.112,0.078,0.2419,0.101,0.104,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.823,0.7939,0.0012,0.935,0.116,0.083,0.2371,0.101,0.132,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.821,0.7938,4e-04,0.484,0.096,0.072,0.2429,0.1011,0.15,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.824,0.745,0.774,0.0534,0.935,0.8333,0.116,0.083,0.1958,0.10095,0.991,0.128,0.2442,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.819,0.7984,8e-04,0.484,0.076,0.063,0.2428,0.1011,0.15,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.551401869158874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
