"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",82.1,80.82,0,93.5,28.9,18.3,229.5,1003.7,11.9,100,39.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",82.9,79.43,0,93.5,29,18.2,230,1004.3,12,100,78.7,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",83.6,78.07,0.059,93.5,29.1,18.1,230.6,1005,12,100,118,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",84.1,76.87,0,77.4,29.3,18.7,233.5,1004.7,12.5,100,221,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",84.5,75.7,0,77.4,29.5,19.3,236.3,1004.3,13.1,100,324,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",85,74.54,0.059,77.4,29.8,19.9,239.2,1004,13.6,100,427,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",85,74.24,0,77.4,30.2,20.4,239.4,1003.7,13.2,100,407,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",85,73.95,0,77.4,30.6,20.8,239.5,1003.3,12.8,100,387,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",85,73.65,0.02,77.4,31.1,21.3,239.7,1003,12.4,100,367,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",84.2,75.82,0,64.5,30.9,21.2,239.6,1003.3,12.3,100,305.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",83.3,78.05,0,64.5,30.6,21.1,239.6,1003.7,12.2,100,243.7,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",82.5,80.36,0.051,64.5,30.4,21,239.5,1004,12.1,100,182,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",82.1,81.14,0,64.5,29.5,20.2,237.5,1004.3,12,100,121.3,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",81.8,81.93,0,64.5,28.6,19.4,235.4,1004.7,11.9,100,60.7,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",81.4,82.73,0.091,64.5,27.7,18.6,233.4,1005,11.8,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,TRUE,1.29166666666667,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",81.3,82.89,0,41.9,28.1,18.9,233.6,1005.3,11.7,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",81.3,83.05,0,41.9,28.5,19.2,233.9,1005.7,11.6,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",81.2,83.22,0.142,41.9,28.9,19.5,234.1,1006,11.6,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,TRUE,3.41666666666667,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",81.2,82.72,0,41.9,29.2,19.7,233.8,1005.7,11.7,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",81.2,82.22,0,41.9,29.6,19.9,233.4,1005.3,11.8,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",81.2,81.73,0.118,41.9,30,20.1,233.1,1005,11.9,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.41666666666667,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",81.5,81.75,0,51.6,29,19.6,234.8,1005,11.8,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",81.7,81.76,0,51.6,28,19.1,236.6,1005,11.6,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",81.9,81.78,0.071,51.6,27.1,18.6,238.3,1005,11.4,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.458333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",82.2,81.15,0,51.6,27.2,19.1,237.9,1005.3,12.6,100,32.7,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",82.5,80.53,0,51.6,27.4,19.6,237.5,1005.7,13.8,100,65.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",82.8,79.91,0.055,51.6,27.5,20.1,237.1,1006,15,100,98,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",83.4,78.53,0,51.6,28.2,20.7,239,1006,13.5,100,259,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",84.1,77.18,0,51.6,28.9,21.3,241,1006,12,100,420,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",84.6,75.86,0.035,51.6,29.5,21.9,242.9,1006,10.6,100,581,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",84.9,75.43,0,51.6,30,22,243.5,1005.3,12,100,624,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",85.1,75,0,51.6,30.4,22.1,244,1004.7,13.5,100,667,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",85.4,74.57,0.02,51.6,30.9,22.1,244.6,1004,15,100,710,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",84.7,76.17,0,54.8,30.5,21.7,244.8,1004,12.6,100,605,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",84.1,77.8,0,54.8,30.1,21.3,245,1004,10.3,100,500,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",83.4,79.47,0.047,54.8,29.8,20.8,245.2,1004,7.9,100,395,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",82.9,80.39,0,54.8,29.2,20.4,244.6,1004.7,7.7,100,263.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",82.4,81.32,0,54.8,28.6,19.9,243.9,1005.3,7.6,100,131.7,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",81.9,82.27,0.11,54.8,28,19.5,243.3,1006,7.5,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.08333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
