"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-23",0.801,0.743,0.825,0.0421,0.871,0.5,0.107,0.094,0.2398,0.10088,0.971,0.141,0.0691,0.3,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.796,0.8721,0.0035,0.839,0.101,0.094,0.2571,0.101,0.148,1,0.155,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.801,0.743,0.825,0.0421,0.871,0.5,0.107,0.094,0.2398,0.10088,0.971,0.141,0.0691,0.3,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.787,0.8875,0.0016,0.839,0.092,0.085,0.2598,0.101,0.122,1,0.125,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.801,0.743,0.825,0.0421,0.871,0.5,0.107,0.094,0.2398,0.10088,0.971,0.141,0.0691,0.3,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.783,0.8821,8e-04,0.839,0.056,0.051,0.2746,0.1009,0.15,1,0.086,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.801,0.743,0.825,0.0421,0.871,0.5,0.107,0.094,0.2398,0.10088,0.971,0.141,0.0691,0.3,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.791,0.846,4e-04,0.839,0.027,0.027,0.3189,0.1009,0.15,1,0.141,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.801,0.743,0.825,0.0421,0.871,0.5,0.107,0.094,0.2398,0.10088,0.971,0.141,0.0691,0.3,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.801,0.8068,0,0.839,0.029,0.029,0.3422,0.1008,0.15,1,0.246,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0225520040588533,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.801,0.743,0.825,0.0421,0.871,0.5,0.107,0.094,0.2398,0.10088,0.971,0.141,0.0691,0.3,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.803,0.802,0,0.871,0.036,0.034,0.3593,0.1008,0.15,1,0.175,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0572552004058853,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.801,0.743,0.825,0.0421,0.871,0.5,0.107,0.094,0.2398,0.10088,0.971,0.141,0.0691,0.3,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.809,0.788,0,0.871,0.029,0.029,0.0084,0.1007,0.15,1,0.257,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.254870624048706,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.801,0.743,0.825,0.0421,0.871,0.5,0.107,0.094,0.2398,0.10088,0.971,0.141,0.0691,0.3,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.809,0.7833,0,0.871,0.022,0.02,0.0232,0.1007,0.15,1,0.14,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.224835109081684,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.801,0.743,0.825,0.0421,0.871,0.5,0.107,0.094,0.2398,0.10088,0.971,0.141,0.0691,0.3,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.809,0.7976,0,0.871,0.009,0.007,0.0242,0.1008,0.15,1,0.059,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.222805682394723,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.801,0.743,0.825,0.0421,0.871,0.5,0.107,0.094,0.2398,0.10088,0.971,0.141,0.0691,0.3,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.807,0.7975,0,0.871,0.013,0.009,0.1752,0.1008,0.15,0.894,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-23",0.801,0.743,0.825,0.0421,0.871,0.5,0.107,0.094,0.2398,0.10088,0.971,0.141,0.0691,0.3,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.805,0.7973,0,0.871,0.027,0.022,0.154,0.1009,0.15,0.736,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-23",0.801,0.743,0.825,0.0421,0.871,0.5,0.107,0.094,0.2398,0.10088,0.971,0.141,0.0691,0.3,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.803,0.7972,0,0.355,0.027,0.022,0.1464,0.1009,0.15,0.881,0,0.1,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-23",0.801,0.743,0.825,0.0421,0.871,0.5,0.107,0.094,0.2398,0.10088,0.971,0.141,0.0691,0.3,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.805,0.7973,0,0.355,0.038,0.031,0.1236,0.101,0.15,0.982,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0210806697108067,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-23",0.801,0.743,0.825,0.0421,0.871,0.5,0.107,0.094,0.2398,0.10088,0.971,0.141,0.0691,0.3,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.805,0.7973,0,0.355,0.045,0.038,0.1179,0.101,0.15,0.82,0,0.1,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.032648401826484,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","00:00:00",0.801,0.8116,4e-04,0.355,0.049,0.04,0.1254,0.1009,0.132,0.867,0,0.1,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.017427701674277,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","01:00:00",0.792,0.8461,0.0043,0.355,0.054,0.049,0.1527,0.1009,0.133,0.996,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","02:00:00",0.794,0.831,0.0031,0.355,0.051,0.045,0.1692,0.1008,0.108,0.977,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","03:00:00",0.796,0.8211,8e-04,0.194,0.038,0.034,0.1705,0.1008,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0663716814159285,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","04:00:00",0.794,0.826,0.002,0.194,0.038,0.034,0.176,0.1008,0.088,0.907,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0663716814159285,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","05:00:00",0.796,0.8113,0.002,0.194,0.025,0.022,0.1658,0.1009,0.15,0.824,0,0.1,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0663716814159285,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","06:00:00",0.798,0.8114,0,0.194,0.031,0.029,0.1132,0.1009,0.15,0.515,0.005,0.1,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0663716814159285,FALSE,0,FALSE,0,TRUE,0.0421867072552004,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","07:00:00",0.807,0.8023,8e-04,0.194,0.047,0.038,0.1219,0.1009,0.15,0.276,0.117,0.1,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0663716814159285,FALSE,0,FALSE,0,TRUE,0.0245306950786403,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","08:00:00",0.818,0.7746,0,0.194,0.049,0.04,0.1225,0.101,0.15,0.488,0.314,0.1,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0663716814159285,FALSE,0,FALSE,0,TRUE,0.0233130390664637,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","09:00:00",0.823,0.775,0.0012,0.774,0.04,0.036,0.1333,0.101,0.065,0.154,0.449,0.3,"Rain",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00139523084728564,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","10:00:00",0.839,0.7355,8e-04,0.774,0.047,0.031,0.1438,0.101,0.15,0.065,0.75,0.3,"Rain",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,TRUE,0.049790146897172,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","11:00:00",0.857,0.6736,0,0.774,0.051,0.022,0.1397,0.101,0.15,0.474,0.895,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,TRUE,0.107749575297292,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","12:00:00",0.866,0.635,0,0.774,0.051,0.013,0.1517,0.1009,0.15,0.225,0.823,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0296314258001939,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,TRUE,0.0789697211951634,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","13:00:00",0.886,0.5892,4e-04,0.774,0.049,0.011,0.2151,0.1008,0.15,0.11,0.945,0.1,"Rain",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0603448275862063,TRUE,0.0888619463304234,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,TRUE,0.127735585090437,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","14:00:00",0.882,0.6143,8e-04,0.774,0.054,0.045,0.2361,0.1008,0.112,0.084,0.881,0.3,"Rain",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0465517241379307,TRUE,0.0564015518913675,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,TRUE,0.102153492555211,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","15:00:00",0.861,0.6946,0.0043,0.935,0.074,0.083,0.2308,0.1007,0.063,0.36,0.759,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,TRUE,0.053387628659938,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","16:00:00",0.846,0.7406,0.0075,0.935,0.092,0.089,0.2297,0.1007,0.048,1,0.57,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00178571428571428,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","17:00:00",0.828,0.7943,0.0091,0.935,0.11,0.094,0.2364,0.1008,0.036,0.932,0.328,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0075,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.280487804878049,TRUE,NA,FALSE,0,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","18:00:00",0.818,0.8177,0.0075,0.935,0.123,0.094,0.2404,0.1008,0.06,1,0.104,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00178571428571428,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","19:00:00",0.818,0.8079,0.002,0.935,0.107,0.081,0.2412,0.1009,0.11,0.991,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-24",0.824,0.743,0.77,0.0509,0.935,0.75,0.123,0.094,0.2027,0.1009,0.673,0.12,0.2892,0.9,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","20:00:00",0.819,0.8032,0,0.935,0.087,0.069,0.236,0.101,0.15,0.959,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00799086757990894,FALSE,0,TRUE,0.313793103448276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
