"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","22:00:00",1751378400,79,79,88.24,75.2,0,64.5,0,0,14.7,8.4,273.8,1008.7,7.1,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","23:00:00",1751382000,78.5,78.5,89.28,75.1,0.228,64.5,0,0,12.8,6.7,275.2,1009,9.1,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-01"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","00:00:00",1751385600,78.5,78.5,88.75,74.9,0,64.5,0,0,13.6,7.5,268.3,1008.3,9.7,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","01:00:00",1751389200,78.5,78.5,88.21,74.8,0,64.5,0,0,14.5,8.4,261.3,1007.7,10.3,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","02:00:00",1751392800,78.5,78.5,87.69,74.6,0.126,64.5,0,0,15.4,9.2,254.4,1007,10.9,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","03:00:00",1751396400,78.5,78.5,87.68,74.5,0,45.2,0,0,16.2,9.8,251.2,1006.7,12.3,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","04:00:00",1751400000,78.4,78.4,87.68,74.5,0,45.2,0,0,16.9,10.5,248.1,1006.3,13.6,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","05:00:00",1751403600,78.3,78.3,87.68,74.4,0.012,45.2,0,0,17.7,11.2,244.9,1006,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","06:00:00",1751407200,78.8,78.8,86.65,74.5,0,45.2,0,0,18.4,11.9,240.9,1006.3,15,100,13.7,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","07:00:00",1751410800,79.3,79.3,85.64,74.6,0,45.2,0,0,19.2,12.7,237,1006.7,15,100,27.3,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","08:00:00",1751414400,79.8,79.8,84.64,74.7,0.016,45.2,0,0,19.9,13.4,233,1007,15,100,41,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","09:00:00",1751418000,79.9,79.9,85.16,75.1,0,67.7,0,0,20.7,14,235.1,1007,12.9,100,129.7,0.4,1,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","10:00:00",1751421600,80,85.1,85.68,75.3,0,67.7,0,0,21.5,14.6,237.2,1007,10.8,100,218.3,0.8,2,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","11:00:00",1751425200,80.1,85.5,86.2,75.6,0.079,67.7,0,0,22.4,15.2,239.3,1007,8.7,100,307,1.1,3,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","12:00:00",1751428800,80.1,85.4,86.03,75.6,0,67.7,0,0,23.6,16.2,238.1,1006.7,8.4,100,249.7,0.9,2,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","13:00:00",1751432400,80.1,85.4,85.86,75.5,0,67.7,0,0,24.9,17.1,237,1006.3,8.1,100,192.3,0.7,2,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","14:00:00",1751436000,80.1,85.4,85.68,75.5,0.091,67.7,0,0,26.2,18.1,235.8,1006,7.8,100,135,0.5,1,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","15:00:00",1751439600,80.1,85.1,84.83,75.1,0,87.1,0,0,27.4,19.1,237.9,1005.7,9.6,100,104.3,0.4,1,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","16:00:00",1751443200,80,84.8,83.98,74.7,0,87.1,0,0,28.7,20.1,240,1005.3,11.3,100,73.7,0.3,1,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","17:00:00",1751446800,80,80,83.14,74.4,0.102,87.1,0,0,30,21,242.1,1005,13,100,43,0.2,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","18:00:00",1751450400,80,84.8,83.47,74.6,0,87.1,0,0,28.9,20,241,1005.3,13.7,100,28.7,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","19:00:00",1751454000,80.1,85,83.81,74.7,0,87.1,0,0,27.7,18.9,239.8,1005.7,14.3,100,14.3,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","20:00:00",1751457600,80.1,85.2,84.15,74.9,0.035,87.1,0,0,26.6,17.9,238.7,1006,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","21:00:00",1751461200,80.1,84.9,83.65,74.7,0,77.4,0,0,26.6,17.8,238.4,1006.3,14.6,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","22:00:00",1751464800,80,84.7,83.14,74.5,0,77.4,0,0,26.6,17.7,238.2,1006.7,14.3,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,80.1,78.3,79.6,85.5,78.3,82.1,74.8,85.5,0.512,87.1,33.33,0,0,30,21,240.7,1006.5,100,12.2,65.8,5.7,3,10,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","23:00:00",1751468400,80,80,82.64,74.2,0.051,77.4,0,0,26.6,17.7,237.9,1007,13.9,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1751472000,79.7,79.7,84.3,74.6,0,77.4,0,0,27.6,18.4,236.1,1006.3,13.3,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1751475600,79.5,79.5,85.99,74.9,0,77.4,0,0,28.6,19.2,234.3,1005.7,12.7,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1751479200,79.2,79.2,87.72,75.3,0.134,77.4,0,0,29.5,19.9,232.5,1005,12.1,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1751482800,79.4,79.4,87.2,75.3,0,74.2,0,0,29.1,19.6,236.3,1005,10.6,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1751486400,79.6,79.6,86.69,75.3,0,74.2,0,0,28.6,19.3,240,1005,9.1,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1751490000,79.8,79.8,86.18,75.3,0.11,74.2,0,0,28.2,19,243.8,1005,7.6,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1751493600,80,80,85.5,75.2,0,74.2,0,0,28.5,19.7,244.6,1005.3,6.3,100,17.3,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1751497200,80.1,85.3,84.83,75.2,0,74.2,0,0,28.8,20.4,245.3,1005.7,5,100,34.7,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1751500800,80.3,85.6,84.16,75.1,0.122,74.2,0,0,29.1,21,246.1,1006,3.7,100,52,0.2,1,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1751504400,80.7,86.3,83.35,75.2,0,87.1,0,0,29,20.3,245,1006,5.5,100,115.3,0.4,1,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1751508000,81.1,87.1,82.54,75.2,0,87.1,0,0,28.9,19.5,243.8,1006,7.3,100,178.7,0.7,2,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1751511600,81.4,87.8,81.74,75.3,0.098,87.1,0,0,28.9,18.8,242.7,1006,9.1,100,242,0.9,2,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1751515200,81.3,87.9,83.72,75.9,0,87.1,0,0,29.4,19.9,242.5,1005.7,8,100,298,1.1,3,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1751518800,81.2,88,85.74,76.5,0,87.1,0,0,29.9,21,242.2,1005.3,6.9,100,354,1.3,4,30,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1751522400,81.1,88.1,87.8,77.1,0.118,87.1,0,0,30.4,22.1,242,1005,5.8,100,410,1.5,4,30,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1751526000,80.7,87.4,88.84,77.1,0,77.4,0,0,31.7,22.4,242.6,1004.7,4.7,100,318,1.2,3,30,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1751529600,80.3,86.5,89.89,77.1,0,77.4,0,0,33,22.6,243.3,1004.3,3.6,100,226,0.8,2,30,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1751533200,80,80,90.96,77.1,0.402,77.4,0,0,34.2,22.8,243.9,1004,2.5,100,134,0.5,1,30,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1751536800,80,80,90.6,77,0,77.4,0,0,32.2,21.5,240.8,1004.7,2.8,100,89.3,0.3,1,30,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1751540400,80,80,90.24,76.8,0,77.4,0,0,30.2,20.1,237.8,1005.3,3.1,100,44.7,0.2,0,30,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1751544000,80,80,89.88,76.7,0.295,77.4,0,0,28.2,18.8,234.7,1006,3.4,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1751547600,79.8,79.8,90.41,76.7,0,67.7,0,0,28.9,18.9,233.4,1006,3.6,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1751551200,79.6,79.6,90.94,76.7,0,67.7,0,0,29.7,18.9,232.2,1006,3.8,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.4,79.2,80.2,88.1,79.2,82.8,76,87.1,1.759,87.1,33.33,0,0,34.2,22.8,240,1005.4,100,6.4,104.8,9.3,4,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1751554800,79.4,79.4,91.48,76.7,0.48,67.7,0,0,30.4,19,230.9,1006,4,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1751558400,79.2,79.2,92.02,76.7,0,67.7,0,0,32.1,20.4,231.6,1005.3,3.3,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1751562000,79,79,92.56,76.6,0,67.7,0,0,33.9,21.7,232.4,1004.7,2.6,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1751565600,78.7,78.7,93.11,76.6,0.673,67.7,0,0,35.6,23,233.1,1004,1.9,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1751569200,78.8,78.8,92.93,76.6,0,77.4,0,0,33.8,22.4,236.4,1004.7,2.4,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-04"
