"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1750510800,82.6,89.6,77.68,74.9,0,58.1,0,0,13.8,9.9,141.8,1010.3,10.5,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1750514400,82.2,88.9,78.75,74.9,0,58.1,0,0,12.2,8.6,138.3,1010.7,12,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1750518000,81.8,88.2,79.83,74.9,0.083,58.1,0,0,10.5,7.4,134.9,1011,13.5,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-21"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1750521600,81.3,87.2,80.27,74.6,0,58.1,0,0,8.4,6,132.3,1010.3,13.5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1750525200,80.8,86.1,80.72,74.3,0,58.1,0,0,6.3,4.7,129.8,1009.7,13.5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1750528800,80.3,85.1,81.18,74,0.157,58.1,0,0,4.3,3.4,127.2,1009,13.5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1750532400,80.3,84.9,80.68,73.8,0,61.3,0,0,4,3.3,116.1,1009,14,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1750536000,80.2,84.7,80.19,73.6,0,61.3,0,0,3.8,3.2,105,1009,14.5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1750539600,80.1,84.5,79.71,73.3,0.106,61.3,0,0,3.6,3.1,93.9,1009,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1750543200,80.6,85.4,79.42,73.6,0,61.3,0,0,3.2,2.8,83.5,1009.7,12,100,48.7,0.2,0,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1750546800,81,86.2,79.13,73.9,0,61.3,0,0,2.8,2.5,73.2,1010.3,9.1,100,97.3,0.3,1,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1750550400,81.4,87.1,78.84,74.2,0.059,61.3,0,0,2.5,2.2,62.8,1011,6.1,100,146,0.5,1,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1750554000,81.7,87.7,78.39,74.3,0,80.6,0,0,3.6,3.4,91.8,1010.7,5.5,100,270.3,1,3,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1750557600,82,88.3,77.95,74.5,0,80.6,0,0,4.7,4.6,120.9,1010.3,5,100,394.7,1.4,4,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1750561200,82.3,88.9,77.5,74.6,0.146,80.6,0,0,5.8,5.8,149.9,1010,4.4,100,519,1.9,5,30,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1750564800,82.8,89.5,75.7,74.3,0,80.6,0,0,6.9,6.5,141.1,1009.3,7.9,100,576,2.1,6,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1750568400,83.3,90.1,73.93,74.1,0,80.6,0,0,7.9,7.2,132.2,1008.7,11.5,100,633,2.3,6,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1750572000,83.7,90.6,72.21,73.8,0.134,80.6,0,0,8.9,7.8,123.4,1008,15,100,690,2.5,7,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1750575600,83.4,90,72.76,73.7,0,77.4,0,0,9.2,7.8,129.9,1008,15,100,520.3,1.9,5,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1750579200,83,89.4,73.32,73.6,0,77.4,0,0,9.5,7.8,136.4,1008,15,100,350.7,1.3,4,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1750582800,82.7,88.7,73.88,73.5,0.02,77.4,0,0,9.8,7.8,142.9,1008,15,100,181,0.7,2,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1750586400,82.3,88.2,74.75,73.5,0,77.4,0,0,9.4,7.4,146.7,1008.3,15,90.5,120.7,0.5,1,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1750590000,81.9,87.6,75.62,73.5,0,77.4,0,0,8.9,6.9,150.4,1008.7,15,81,60.3,0.2,0,10,"Rain, Partially cloudy","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1750593600,81.6,87,76.51,73.5,0.008,77.4,0,0,8.5,6.5,154.2,1009,15,71.5,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1750597200,81.3,86.6,77.57,73.6,0,71,0,0,8.3,6.4,153,1009.3,15,81,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1750600800,81,86.2,78.65,73.7,0,71,0,0,8.1,6.3,151.7,1009.7,15,90.5,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-22",1750521600,83.7,80.1,81.7,90.6,84.5,87.3,73.9,77.4,0.642,80.6,33.33,0,0,9.8,7.8,133.1,1009.3,96.4,12.3,192,16.8,7,30,"05:28:04",1750541284,"18:27:34",1750588054,0.88,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1750604400,80.7,85.7,79.75,73.8,0.012,71,0,0,7.8,6.3,150.5,1010,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-22"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","00:00:00",1750608000,80.2,84.9,81.17,73.9,0,71,0,0,8.6,6.8,142.7,1009.3,15,96.4,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","01:00:00",1750611600,79.7,79.7,82.62,74,0,71,0,0,9.3,7.3,134.8,1008.7,15,92.7,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","02:00:00",1750615200,79.2,79.2,84.1,74,0.063,71,0,0,10.1,7.8,127,1008,15,89.1,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","03:00:00",1750618800,79.1,79.1,84.26,74,0,54.8,0,0,9.1,7.2,128.5,1008,15,92.7,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","04:00:00",1750622400,79,79,84.42,73.9,0,54.8,0,0,8.1,6.5,130,1008,15,96.4,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","05:00:00",1750626000,78.9,78.9,84.59,73.8,0.031,54.8,0,0,7.2,5.8,131.5,1008,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","06:00:00",1750629600,79.2,79.2,83.59,73.8,0,54.8,0,0,6.9,5.6,124.4,1008.3,15,100,19,0.1,0,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","07:00:00",1750633200,79.6,79.6,82.61,73.8,0,54.8,0,0,6.6,5.4,117.4,1008.7,15,100,38,0.1,0,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","08:00:00",1750636800,80,80,81.64,73.8,0.012,54.8,0,0,6.3,5.1,110.3,1009,15,100,57,0.2,1,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","09:00:00",1750640400,80.4,85.2,79.89,73.7,0,77.4,0,0,6.9,5.2,117.9,1008.7,13.5,99.9,121.3,0.4,1,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","10:00:00",1750644000,80.9,85.9,78.17,73.5,0,77.4,0,0,7.5,5.3,125.5,1008.3,12,99.8,185.7,0.7,2,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","11:00:00",1750647600,81.4,86.6,76.5,73.3,0.008,77.4,0,0,8.1,5.4,133.1,1008,10.4,99.7,250,0.9,3,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","12:00:00",1750651200,82,87.7,75.48,73.5,0,77.4,0,0,10.3,6.9,135.4,1007.3,12,86.1,321,1.2,3,10,"Rain, Partially cloudy","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","13:00:00",1750654800,82.6,88.8,74.47,73.7,0,77.4,0,0,12.5,8.4,137.6,1006.7,13.5,72.5,392,1.4,4,10,"Rain, Partially cloudy","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","14:00:00",1750658400,83.2,89.8,73.48,73.8,0.016,77.4,0,0,14.8,9.8,139.9,1006,15,58.9,463,1.7,5,10,"Rain, Partially cloudy","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","15:00:00",1750662000,82.5,88.8,75.67,74,0,93.5,0,0,17,11.9,133.5,1006,15,72.6,415,1.5,4,10,"Rain, Partially cloudy","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","16:00:00",1750665600,81.8,87.7,77.93,74.2,0,93.5,0,0,19.2,13.9,127.1,1006,15,86.3,367,1.3,4,10,"Rain, Partially cloudy","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","17:00:00",1750669200,81.1,86.6,80.26,74.4,0.028,93.5,0,0,21.5,15.9,120.7,1006,15,100,319,1.1,3,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","18:00:00",1750672800,81,86.4,80.09,74.3,0,93.5,0,0,20.8,15.3,123.2,1006.3,15,100,212.7,0.7,2,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","19:00:00",1750676400,80.9,86.3,79.92,74.1,0,93.5,0,0,20.1,14.7,125.6,1006.7,15,100,106.3,0.4,0,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","20:00:00",1750680000,80.9,86.1,79.76,74,0.016,93.5,0,0,19.5,14.1,128.1,1007,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","21:00:00",1750683600,80.5,85.5,80.86,74.1,0,54.8,0,0,18.5,13.2,127.7,1007.3,14.5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","22:00:00",1750687200,80.1,84.8,81.99,74.1,0,54.8,0,0,17.5,12.3,127.4,1007.7,14,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,83.2,78.9,80.6,89.8,78.9,84,73.9,80.3,0.198,93.5,33.33,0,0,21.5,15.9,128.1,1007.6,93.5,14.3,136.1,11.7,5,10,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","23:00:00",1750690800,79.8,79.8,83.12,74.2,0.024,54.8,0,0,16.6,11.4,127,1008,13.5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","00:00:00",1750694400,79.3,79.3,84.27,74.1,0,54.8,0,0,15.7,10.8,127,1007.3,11.7,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","01:00:00",1750698000,78.8,78.8,85.44,74.1,0,54.8,0,0,14.8,10.2,127.1,1006.7,9.9,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-24"
