"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","00:00:00",1751904000,79.8,79.8,85.49,75.1,0,61.3,0,0,25.7,17.7,242.8,1007.3,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","01:00:00",1751907600,79.8,79.8,84.81,74.8,0,61.3,0,0,26.5,18.1,241.5,1006.7,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","02:00:00",1751911200,79.8,79.8,84.13,74.6,0.012,61.3,0,0,27.3,18.6,240.2,1006,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","03:00:00",1751914800,79.9,79.9,84.65,74.9,0,54.8,0,0,28,19.3,242.2,1006,12.5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","04:00:00",1751918400,80,85,85.16,75.2,0,54.8,0,0,28.8,20.1,244.2,1006,10,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","05:00:00",1751922000,80.1,85.4,85.68,75.5,0.122,54.8,0,0,29.5,20.8,246.2,1006,7.5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","06:00:00",1751925600,80,80,86.36,75.5,0,54.8,0,0,28.7,20.4,248.1,1006.3,6.1,100,5.3,0,0,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","07:00:00",1751929200,79.8,79.8,87.05,75.6,0,54.8,0,0,27.9,19.9,249.9,1006.7,4.7,100,10.7,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","08:00:00",1751932800,79.6,79.6,87.74,75.6,0.146,54.8,0,0,27.1,19.5,251.8,1007,3.4,100,16,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","09:00:00",1751936400,79.4,79.4,88.08,75.5,0,83.9,0,0,27.3,19.4,251.1,1007,4.3,100,25.3,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","10:00:00",1751940000,79.1,79.1,88.42,75.4,0,83.9,0,0,27.5,19.3,250.4,1007,5.3,100,34.7,0.2,0,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","11:00:00",1751943600,78.9,78.9,88.76,75.3,0.165,83.9,0,0,27.7,19.2,249.7,1007,6.3,100,44,0.2,0,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","12:00:00",1751947200,78.8,78.8,88.76,75.2,0,83.9,0,0,27.4,19,251.1,1006.7,5.6,100,53.3,0.2,1,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","13:00:00",1751950800,78.8,78.8,88.76,75.2,0,83.9,0,0,27,18.8,252.4,1006.3,4.9,100,62.7,0.3,1,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","14:00:00",1751954400,78.7,78.7,88.75,75.1,0.165,83.9,0,0,26.6,18.6,253.8,1006,4.2,100,72,0.3,1,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","15:00:00",1751958000,78.8,78.8,87.35,74.8,0,77.4,0,0,25.3,17.4,256.9,1005.7,5.3,100,86.3,0.3,1,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","16:00:00",1751961600,79,79,85.96,74.4,0,77.4,0,0,23.9,16.3,260,1005.3,6.4,100,100.7,0.4,1,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","17:00:00",1751965200,79.1,79.1,84.6,74,0.118,77.4,0,0,22.6,15.2,263.1,1005,7.5,100,115,0.4,1,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","18:00:00",1751968800,79,79,85.27,74.1,0,77.4,0,0,22.7,15.3,259.6,1005.3,9.7,100,76.7,0.3,1,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","19:00:00",1751972400,78.8,78.8,85.96,74.3,0,77.4,0,0,22.7,15.4,256,1005.7,11.9,100,38.3,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","20:00:00",1751976000,78.7,78.7,86.64,74.4,0.035,77.4,0,0,22.8,15.4,252.5,1006,14.1,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","21:00:00",1751979600,78.6,78.6,86.82,74.4,0,58.1,0,0,23.3,15.6,248.1,1006,14.4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","22:00:00",1751983200,78.6,78.6,86.99,74.4,0,58.1,0,0,23.7,15.7,243.8,1006,14.7,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-08",1751904000,80.1,78.5,79.2,85.4,78.5,79.7,74.9,86.6,0.794,83.9,33.33,0,0,29.5,20.8,249.6,1006.2,100,9.1,30.9,3,1,10,"05:32:22",1751923942,"18:29:22",1751970562,0.41,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","23:00:00",1751986800,78.5,78.5,87.16,74.4,0.031,58.1,0,0,24.2,15.9,239.4,1006,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-08"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","00:00:00",1751990400,78.5,78.5,87.51,74.5,0,58.1,0,0,23.8,15.9,240.8,1005.3,14.4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","01:00:00",1751994000,78.4,78.4,87.86,74.5,0,58.1,0,0,23.4,15.9,242.3,1004.7,13.8,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","02:00:00",1751997600,78.3,78.3,88.21,74.6,0.047,58.1,0,0,23,15.9,243.7,1004,13.2,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","03:00:00",1752001200,78.6,78.6,87.16,74.5,0,61.3,0,0,23.3,16.1,246.4,1004,11.3,99.4,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","04:00:00",1752004800,78.9,78.9,86.14,74.5,0,61.3,0,0,23.6,16.3,249,1004,9.3,98.8,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","05:00:00",1752008400,79.2,79.2,85.12,74.4,0.13,61.3,0,0,23.9,16.6,251.7,1004,7.4,98.2,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","06:00:00",1752012000,79.3,79.3,85.29,74.5,0,61.3,0,0,23.1,16,254,1004.3,6.8,96.9,23.7,0.2,0,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","07:00:00",1752015600,79.4,79.4,85.47,74.6,0,61.3,0,0,22.3,15.4,256.3,1004.7,6.1,95.7,47.3,0.3,0,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","08:00:00",1752019200,79.4,79.4,85.64,74.7,0.189,61.3,0,0,21.5,14.8,258.6,1005,5.5,94.4,71,0.3,1,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","09:00:00",1752022800,79.1,79.1,87.36,75,0,80.6,0,0,21.5,14.6,257.7,1005,4.7,96.3,92.7,0.4,1,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","10:00:00",1752026400,78.7,78.7,89.11,75.2,0,80.6,0,0,21.5,14.5,256.7,1005,3.9,98.1,114.3,0.4,1,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","11:00:00",1752030000,78.3,78.3,90.9,75.5,0.205,80.6,0,0,21.5,14.3,255.8,1005,3,100,136,0.5,1,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","12:00:00",1752033600,78.6,78.6,90.54,75.6,0,80.6,0,0,21.2,14,254.6,1004.7,3,100,115.7,0.4,1,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","13:00:00",1752037200,78.8,78.8,90.19,75.7,0,80.6,0,0,20.9,13.7,253.3,1004.3,3,100,95.3,0.4,1,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","14:00:00",1752040800,79.1,79.1,89.84,75.8,0.268,80.6,0,0,20.6,13.4,252.1,1004,2.9,100,75,0.3,1,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","15:00:00",1752044400,79,79,88.77,75.4,0,80.6,0,0,19.6,12.8,253.8,1004,3.5,100,62.3,0.2,1,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","16:00:00",1752048000,79,79,87.71,75,0,80.6,0,0,18.6,12.1,255.6,1004,4.2,100,49.7,0.2,0,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","17:00:00",1752051600,78.9,78.9,86.65,74.6,0.264,80.6,0,0,17.7,11.4,257.3,1004,4.8,100,37,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","18:00:00",1752055200,78.6,78.6,87.34,74.6,0,80.6,0,0,16.6,11,251.6,1004.7,4.4,100,24.7,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","19:00:00",1752058800,78.4,78.4,88.03,74.6,0,80.6,0,0,15.6,10.5,246,1005.3,4,100,12.3,0,0,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","20:00:00",1752062400,78.2,78.2,88.73,74.6,0.165,80.6,0,0,14.5,10.1,240.3,1006,3.5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","21:00:00",1752066000,78.2,78.2,88.91,74.7,0,48.4,0,0,13.2,8.9,244.8,1005.7,7.4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","22:00:00",1752069600,78.3,78.3,89.09,74.8,0,48.4,0,0,11.9,7.8,249.2,1005.3,11.2,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-09",1751990400,79.4,78.2,78.7,79.4,78.2,78.7,74.9,88,1.37,80.6,33.33,0,0,23.9,16.6,251.1,1004.7,99.1,6.9,39.9,3.8,1,10,"05:32:40",1752010360,"18:29:22",1752056962,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","23:00:00",1752073200,78.3,78.3,89.27,74.9,0.102,48.4,0,0,10.5,6.7,253.7,1005,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-09"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","00:00:00",1752076800,78.5,78.5,88.74,74.9,0,48.4,0,0,10,6.3,257.9,1004.7,13.7,97.8,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","01:00:00",1752080400,78.6,78.6,88.22,74.8,0,48.4,0,0,9.5,6,262.2,1004.3,12.4,95.5,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","02:00:00",1752084000,78.7,78.7,87.69,74.7,0.051,48.4,0,0,8.9,5.6,266.4,1004,11.1,93.3,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","03:00:00",1752087600,78.6,78.6,87.87,74.7,0,77.4,0,0,8.1,4.9,278.7,1004,11,85.8,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-10"
